entity,fmeasure
7,0.03333333333333334
16,0.2666666666666667
17,0.03333333333333334
18,0.10000000000000002
20,0.1666666666666667
23,0.2333333333333334
28,0.13333333333333336
40,0.06666666666666668
42,0.10000000000000002
46,0.39999999999999997
4,0.03333333333333334
10,0.13333333333333336
11,0.20000000000000004
14,0.06666666666666668
24,0.16666666666666666
33,0.2666666666666667
35,0.0
44,0.06666666666666668
47,0.13333333333333336
49,0.30000000000000004
13,0.06666666666666668
15,0.13333333333333333
19,0.30000000000000004
22,0.10000000000000002
27,0.10000000000000002
31,0.03333333333333334
36,0.0
39,0.2333333333333334
48,0.13333333333333336
50,0.04000000000000001
5,0.1666666666666667
6,0.06666666666666668
9,0.23333333333333336
12,0.13333333333333336
21,0.20000000000000004
26,0.13333333333333336
29,0.03333333333333334
30,0.10000000000000002
34,0.1666666666666667
38,0.05000000000000001
1,0.13333333333333336
2,0.03333333333333334
3,0.0
8,0.1666666666666667
25,0.13333333333333336
32,0.03333333333333334
37,0.06666666666666668
41,0.03333333333333334
43,0.20000000000000004
45,0.13333333333333336
