entity,fmeasure
118,0.26666666666666666
119,0.03333333333333334
166,0.20000000000000004
167,0.13333333333333336
170,0.10000000000000002
123,0.3333333333333334
124,0.06666666666666668
131,0.2666666666666667
133,0.1666666666666667
140,0.10000000000000002
101,0.20000000000000004
108,0.03333333333333334
109,0.20000000000000004
112,0.20000000000000004
116,0.1666666666666667
132,0.06666666666666668
135,0.10000000000000002
139,0.13333333333333336
174,0.10000000000000002
175,0.1666666666666667
107,0.1666666666666667
110,0.3333333333333334
113,0.03333333333333334
115,0.06666666666666668
120,0.23333333333333336
125,0.20000000000000004
128,0.06666666666666668
130,0.13333333333333336
134,0.3666666666666667
137,0.2666666666666667
102,0.23333333333333336
104,0.1666666666666667
105,0.13333333333333336
106,0.1666666666666667
111,0.2666666666666667
121,0.06666666666666668
122,0.1666666666666667
171,0.1666666666666667
172,0.10000000000000002
173,0.30000000000000004
103,0.2666666666666667
114,0.3000000000000001
117,0.2333333333333334
168,0.06666666666666668
169,0.10000000000000002
126,0.20000000000000004
127,0.06666666666666668
129,0.03333333333333334
136,0.0
138,0.10000000000000002
