entity,fmeasure
1,0.20000000000000004
5,0.20000000000000004
8,0.06666666666666668
10,0.03333333333333334
143,0.0
43,0.10000000000000002
46,0.3000000000000001
95,0.13333333333333336
161,0.1666666666666667
164,0.13333333333333336
15,0.4333333333333334
19,0.20000000000000004
65,0.3666666666666667
148,0.10000000000000002
150,0.0
36,0.03333333333333334
37,0.30000000000000004
38,0.3333333333333333
90,0.20000000000000004
158,0.10000000000000002
21,0.20000000000000004
25,0.1666666666666667
72,0.1666666666666667
73,0.19999999999999998
155,0.13333333333333336
2,0.0
51,0.2666666666666667
52,0.0
58,0.10000000000000002
142,0.0
41,0.3666666666666667
47,0.1666666666666667
49,0.10000000000000002
92,0.23333333333333336
163,0.10000000000000002
16,0.3666666666666667
18,0.13333333333333336
70,0.03333333333333334
147,0.13333333333333336
149,0.2666666666666667
31,0.13333333333333336
34,0.23333333333333336
39,0.2333333333333334
83,0.2333333333333334
157,0.06666666666666668
22,0.10000000000000002
27,0.23333333333333336
29,0.10000000000000002
75,0.06666666666666668
153,0.13333333333333336
3,0.03333333333333334
6,0.23333333333333336
7,0.1666666666666667
59,0.1666666666666667
141,0.26666666666666666
45,0.1666666666666667
48,0.23333333333333336
96,0.06666666666666668
97,0.06666666666666668
165,0.03333333333333334
13,0.20000000000000004
14,0.13333333333333336
61,0.10000000000000002
67,0.1666666666666667
68,0.20000000000000004
33,0.2666666666666667
35,0.06666666666666668
81,0.10000000000000002
85,0.2666666666666667
159,0.20000000000000004
26,0.10000000000000002
74,0.1666666666666667
78,0.26666666666666666
80,0.3333333333333334
151,0.3666666666666667
9,0.1666666666666667
53,0.23333333333333336
55,0.06666666666666668
56,0.03333333333333334
57,0.20000000000000004
44,0.06666666666666668
50,0.5666666666666668
94,0.03333333333333334
98,0.1666666666666667
100,0.20000000000000004
20,0.13333333333333336
62,0.13333333333333336
63,0.30000000000000004
69,0.1666666666666667
146,0.1666666666666667
32,0.20000000000000004
82,0.3000000000000001
87,0.2666666666666667
88,0.13333333333333336
89,0.23333333333333336
30,0.26666666666666666
76,0.13333333333333336
77,0.0
79,0.13333333333333336
152,0.13333333333333336
4,0.06666666666666668
54,0.03333333333333334
60,0.03333333333333334
144,0.06666666666666668
145,0.03333333333333334
42,0.06666666666666668
91,0.26666666666666666
93,0.0
99,0.2666666666666667
162,0.03333333333333334
11,0.1666666666666667
12,0.10000000000000002
17,0.20000000000000004
64,0.06666666666666668
66,0.2666666666666667
40,0.3333333333333334
84,0.2666666666666667
86,0.1666666666666667
156,0.20000000000000004
160,0.20000000000000004
23,0.3666666666666667
24,0.10000000000000002
28,0.2666666666666667
71,0.13333333333333336
154,0.0
